Sakhir,collisions,-331.588816,7.27
Sakhir,collisions,371.843934,38.29
YasMarina,collisions,44.756229,4.29
MoscowRaceway,collisions,344.095236,32.65
MoscowRaceway,collisions,68.853485,6.92
Monza,collisions,8.846172,0.61
SaoPaulo,lap_done,854.651386,118.57
SaoPaulo,lap_done,1147.811266,118.47
Melbourne,lap_done,1640.79512,157.64
MexicoCity,collisions,127.444262,11.75
Austin,collisions,40.287316,4.04
Spielberg,too_slow,-44270.642322,500.01
BrandsHatch,lap_done,1190.43338,116.71
Silverstone,lap_done,1588.752932,156.64
Nuerburgring,lap_done,1544.266254,154.66
Sakhir,collisions,341.681161,35.22
YasMarina,collisions,-29.392995,24.23
Budapest,lap_done,1356.383686,135.31
Sochi,lap_done,1609.938881,156.26
Budapest,lap_done,1355.54323,135.28
Hockenheim,collisions,513.349246,63.45
Oschersleben,lap_done,468.615605,91.58
Catalunya,collisions,367.694968,33.74
Nuerburgring,lap_done,1541.152271,154.24
Sepang,collisions,110.197502,10.62
YasMarina,collisions,276.224073,25.9
Austin,collisions,-97.384815,20.73
Zandvoort,lap_done,1319.069671,133.51
Sakhir,collisions,293.220771,27.03
Catalunya,lap_done,1408.562718,140.05
Monza,lap_done,1536.888893,146.81
YasMarina,collisions,112.101082,38.54
Hockenheim,collisions,517.471186,50.43
Zandvoort,lap_done,1318.809489,133.5
Hockenheim,collisions,-200.913528,10.63
Nuerburgring,lap_done,1535.80484,153.33
Monza,lap_done,1536.888893,146.81
Hockenheim,collisions,66.142067,9.95
YasMarina,collisions,411.571082,38.54
Silverstone,lap_done,1291.764528,156.99
Melbourne,lap_done,1639.526491,157.66
Zandvoort,lap_done,1319.06186,133.47
MoscowRaceway,collisions,274.671093,26.22
Hockenheim,collisions,357.377933,35.89
Austin,collisions,-208.725983,4.69
MexicoCity,collisions,158.034446,14.51
Melbourne,lap_done,1639.987588,157.5
Austin,collisions,50.043065,4.79
Sepang,lap_done,1688.282141,165.77
Sochi,collisions,-43.963098,1.6
Spielberg,collisions,32.651132,2.5
Austin,collisions,87.45595,8.05
Sakhir,collisions,59.244594,10.32
Monza,lap_done,1244.433018,146.56
BrandsHatch,collisions,25.332061,1.82
Sepang,collisions,35.70422,2.47
Catalunya,collisions,13.31339,1.11
Hockenheim,collisions,10.93243,0.86
Sochi,collisions,36.127755,2.83
Monza,collisions,1.979516,0.15
YasMarina,collisions,13.437851,1.05
Nuerburgring,collisions,20.508943,1.44
Sochi,collisions,37.515153,2.6
Hockenheim,collisions,-15.18661,1.76
MoscowRaceway,collisions,13.82196,1.09
Sochi,collisions,14.384025,1.13
Catalunya,collisions,41.608277,3.26
Austin,collisions,4.000012,0.31
BrandsHatch,collisions,31.692839,2.2
Catalunya,collisions,25.971986,1.86
SaoPaulo,collisions,8.068255,0.77
Budapest,collisions,13.357998,1.05
Spielberg,collisions,10.623421,0.83
Hockenheim,collisions,28.45078,2.23
Silverstone,collisions,6.403241,0.5
Budapest,collisions,43.232359,3.06
Nuerburgring,collisions,-40.506461,1.65
Sochi,collisions,13.31214,1.05
Oschersleben,collisions,13.365288,1.05
