Spa,collisions,64.589229,4.98
Melbourne,lap_done,1639.724612,157.53
YasMarina,collisions,68.328181,6.89
Sochi,lap_done,1609.988051,156.2
BrandsHatch,lap_done,1191.410832,116.61
Austin,collisions,72.225653,7.52
Hockenheim,collisions,59.967833,4.59
MoscowRaceway,collisions,57.761829,5.5
SaoPaulo,lap_done,1147.987711,118.28
Sakhir,collisions,216.163782,20.25
YasMarina,collisions,393.590297,37.04
YasMarina,collisions,0.104027,0.01
Zandvoort,lap_done,1039.214337,133.62
Melbourne,lap_done,1639.907588,157.5
MexicoCity,collisions,73.989318,7.0
BrandsHatch,lap_done,1191.50422,116.56
Catalunya,lap_done,1409.514579,140.19
Zandvoort,lap_done,1070.385356,133.61
Monza,lap_done,1536.235951,146.7
Spa,too_slow,-48313.6314,500.01
Oschersleben,collisions,0.36565,0.04
Catalunya,lap_done,1409.01537,140.19
Nuerburgring,collisions,62.897465,53.69
Sepang,collisions,52.549067,6.68
Budapest,collisions,104.39353,13.67
YasMarina,collisions,79.481801,10.75
MexicoCity,collisions,99.996811,13.33
Silverstone,collisions,33.279183,4.48
Hockenheim,collisions,-760.10527,15.58
Sepang,collisions,127.979993,17.24
YasMarina,collisions,0.090083,0.01
Austin,collisions,144.800048,26.54
Catalunya,collisions,86.639178,40.8
Hockenheim,collisions,35.930986,4.42
Oschersleben,collisions,506.629782,66.86
SaoPaulo,collisions,255.86176,34.17
YasMarina,collisions,-29.210837,2.23
Melbourne,collisions,65.675415,13.33
Sochi,collisions,18.625628,2.38
Oschersleben,collisions,0.4,0.05
Austin,collisions,115.268615,22.6
Austin,too_slow,-47406.175849,500.01
Budapest,collisions,-111.494301,25.39
Melbourne,too_slow,-47165.470132,500.01
Sochi,collisions,502.751905,62.23
Melbourne,collisions,352.594335,43.69
Nuerburgring,collisions,66.617142,8.35
BrandsHatch,collisions,-366.063119,4.98
Spa,collisions,351.802829,44.07
MoscowRaceway,too_slow,-47716.628593,500.01
Catalunya,too_slow,-48344.006318,500.01
Austin,collisions,6.816943,0.78
YasMarina,collisions,0,0.0
Oschersleben,too_slow,-44145.75893,500.01
Sakhir,collisions,83.82481,10.39
Catalunya,collisions,168.131903,20.24
MoscowRaceway,too_slow,-47659.161029,500.01
Hockenheim,collisions,121.069529,14.65
Oschersleben,too_slow,-45532.959554,500.01
Monza,collisions,71.313751,8.95
Oschersleben,too_slow,-47593.025607,500.01
Sepang,too_slow,-44482.082714,500.01
Catalunya,collisions,323.621895,38.76
Oschersleben,collisions,34.541672,2.81
SaoPaulo,collisions,311.943303,41.22
Spa,collisions,29.54948,3.88
Spielberg,collisions,67.22868,8.6
Sakhir,collisions,56.408437,7.2
Silverstone,collisions,58.811822,7.51
Budapest,collisions,52.112626,4.31
Oschersleben,collisions,32.694064,4.3
Budapest,collisions,12.147053,1.66
Hockenheim,collisions,16.378883,2.27
Budapest,collisions,151.814926,20.14
BrandsHatch,collisions,46.827039,6.02
BrandsHatch,collisions,-200.30491,3.52
SaoPaulo,collisions,-42.485816,2.8
Hockenheim,collisions,21.419371,2.86
Hockenheim,collisions,14.353641,1.87
Spa,collisions,77.744401,10.34
Austin,collisions,0.430996,0.05
Sakhir,collisions,6.192069,5.14
Melbourne,collisions,49.06393,6.77
Sakhir,collisions,13.128916,1.84
BrandsHatch,collisions,44.978771,6.34
SaoPaulo,collisions,123.128709,16.22
BrandsHatch,collisions,-22.820288,2.34
Monza,collisions,444.867535,59.81
BrandsHatch,collisions,368.52747,49.57
Hockenheim,collisions,54.634538,7.29
Austin,collisions,14.517528,2.05
Monza,collisions,9.297824,0.77
Nuerburgring,collisions,152.570958,25.08
BrandsHatch,collisions,92.34719,12.58
Catalunya,collisions,284.589264,38.19
Sochi,collisions,57.177229,7.86
Oschersleben,collisions,22.140015,2.95
Sochi,collisions,-127.443695,26.89
Nuerburgring,collisions,80.804694,10.67
Sakhir,collisions,237.483153,32.03
Catalunya,collisions,66.218904,9.09
Melbourne,collisions,133.539612,17.98
Spielberg,collisions,-65.67526,1.92
Sepang,collisions,-95.554944,3.0
MexicoCity,collisions,36.554432,4.89
Budapest,collisions,56.231029,7.53
Sochi,collisions,22.168632,3.02
YasMarina,collisions,29.980131,3.99
Catalunya,collisions,191.453755,25.69
Spielberg,too_slow,-48419.267942,500.01
Sepang,lap_done,1687.025665,165.85
Zandvoort,lap_done,1318.816308,133.45
Budapest,lap_done,1355.495726,135.31
Sepang,lap_done,1684.823795,165.43
Sochi,lap_done,1609.502295,156.3
Zandvoort,lap_done,1320.264593,133.56
Silverstone,lap_done,1590.171017,156.93
BrandsHatch,lap_done,1190.56032,116.71
Sepang,lap_done,1686.845843,165.87
Monza,collisions,3.072285,0.25
Sochi,lap_done,1609.825991,156.24
MoscowRaceway,collisions,122.057151,12.02
Sepang,lap_done,1688.16593,165.93
Austin,collisions,223.33139,20.47
Austin,collisions,30.13536,3.13
Nuerburgring,lap_done,1541.449431,154.06
Budapest,lap_done,1356.369634,135.42
Zandvoort,lap_done,1317.569135,133.29
Catalunya,lap_done,1408.623157,140.12
Silverstone,lap_done,1294.839456,157.05
Sepang,lap_done,1686.17182,165.61
BrandsHatch,lap_done,1190.359323,116.69
Sakhir,collisions,80.131677,10.95
Hockenheim,collisions,58.187227,8.95
Sepang,lap_done,1355.279859,165.91
MoscowRaceway,collisions,74.411638,6.91
MexicoCity,collisions,529.286125,48.27
BrandsHatch,lap_done,1190.335397,116.65
Monza,lap_done,1535.34128,146.61
SaoPaulo,lap_done,690.89009,118.34
MoscowRaceway,collisions,176.099919,16.7
BrandsHatch,lap_done,1189.861932,116.65
Spielberg,too_slow,-45969.551164,500.01
Spielberg,too_slow,-44658.939701,500.01
Hockenheim,collisions,327.102732,61.32
Nuerburgring,lap_done,1538.291305,153.71
MoscowRaceway,collisions,238.065333,22.75
Spielberg,too_slow,-48270.615844,500.01
Austin,collisions,0.823209,0.09
Nuerburgring,collisions,44.271286,3.38
Budapest,lap_done,1200.61407,112.01
Austin,collisions,166.890704,13.56
