YasMarina,collisions,272.83,52.44
YasMarina,collisions,192.69,36.98
YasMarina,collisions,1.57,0.29
YasMarina,collisions,163.1,31.25
YasMarina,collisions,0,0.0
YasMarina,collisions,0.06,0.01
YasMarina,collisions,260.15,49.94
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-50.17,75.67
YasMarina,collisions,207.8,39.63
YasMarina,collisions,783.51,149.55
YasMarina,collisions,181.75,34.75
YasMarina,collisions,0,0.0
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-91.17,41.53
YasMarina,collisions,59.67,11.43
YasMarina,collisions,431.96,82.47
YasMarina,collisions,0.18,0.03
YasMarina,collisions,386.15,73.65
YasMarina,collisions,-69.08,52.1
YasMarina,collisions,0.12,0.02
YasMarina,collisions,214.17,40.84
YasMarina,collisions,514.36,98.31
YasMarina,collisions,95.72,18.37
YasMarina,collisions,0.36,0.06
YasMarina,collisions,-289.96,7.2
YasMarina,collisions,0,0.0
YasMarina,collisions,0.12,0.02
YasMarina,collisions,433.64,82.79
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-269.87,11.43
YasMarina,collisions,83.29,15.87
YasMarina,collisions,41.96,8.01
YasMarina,collisions,0.06,0.01
YasMarina,collisions,41.58,7.94
YasMarina,collisions,8.06,1.57
YasMarina,collisions,-180.79,7.73
YasMarina,collisions,31.17,5.97
YasMarina,collisions,127.14,24.15
YasMarina,collisions,22.73,4.33
YasMarina,collisions,34.31,6.5
YasMarina,collisions,-68.44,1.99
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-242.65,5.07
YasMarina,collisions,50.23,9.56
YasMarina,collisions,23.89,4.55
YasMarina,collisions,33.82,6.4
YasMarina,collisions,0.3,0.05
YasMarina,collisions,-371.01,18.03
YasMarina,collisions,104.82,19.94
YasMarina,collisions,0.24,0.04
YasMarina,collisions,23.57,4.47
YasMarina,collisions,41.46,7.84
YasMarina,collisions,-17.0,0.17
YasMarina,collisions,85.25,16.95
YasMarina,collisions,233.5,44.71
YasMarina,collisions,214.39,41.07
YasMarina,collisions,115.39,22.52
YasMarina,collisions,-441.14,22.05
