YasMarina,collisions,49.120289,3.67
YasMarina,collisions,0,0.0
YasMarina,lap_done,922.196646,120.58
YasMarina,collisions,0.099839,0.01
YasMarina,lap_done,1329.878379,120.71
YasMarina,collisions,0.094847,0.01
YasMarina,collisions,0.353996,0.04
YasMarina,collisions,32.316726,2.48
YasMarina,collisions,37.975058,2.68
YasMarina,collisions,-54.610266,2.13
YasMarina,lap_done,1179.21353,120.65
YasMarina,lap_done,1329.771074,120.68
YasMarina,lap_done,1330.007129,120.83
YasMarina,collisions,0.215856,0.02
YasMarina,lap_done,1329.256453,120.69
YasMarina,collisions,76.494181,5.73
YasMarina,collisions,0,0.0
YasMarina,collisions,0.925694,0.05
YasMarina,collisions,35.797424,2.56
YasMarina,collisions,21.204042,1.59
YasMarina,lap_done,1300.39788,105.88
YasMarina,lap_done,1297.141463,105.78
YasMarina,lap_done,1298.369154,105.93
YasMarina,collisions,0,0.0
YasMarina,collisions,5.16477,0.53
YasMarina,collisions,60.021301,4.38
YasMarina,collisions,51.931227,3.82
YasMarina,collisions,14.953695,1.21
YasMarina,collisions,0.674522,0.04
YasMarina,collisions,0.273029,0.07
YasMarina,lap_done,1300.150343,105.97
YasMarina,lap_done,1300.03362,105.93
YasMarina,lap_done,1297.879864,105.69
YasMarina,lap_done,1298.711918,105.72
YasMarina,collisions,47.992487,3.36
YasMarina,collisions,42.71473,2.85
YasMarina,collisions,50.811473,3.75
YasMarina,collisions,194.922123,15.65
YasMarina,collisions,155.64796,12.82
YasMarina,collisions,75.728055,6.23
YasMarina,collisions,0.277842,0.02
YasMarina,collisions,300.273102,23.43
YasMarina,collisions,0.082425,0.01
YasMarina,collisions,71.599184,5.55
YasMarina,collisions,0.568151,0.03
YasMarina,collisions,51.091305,3.62
YasMarina,collisions,214.022113,18.9
YasMarina,collisions,54.99993,5.04
YasMarina,collisions,126.224601,10.41
YasMarina,collisions,80.663135,6.63
YasMarina,collisions,264.118395,20.66
YasMarina,collisions,0.514151,0.05
YasMarina,collisions,35.959918,2.64
YasMarina,collisions,25.978099,1.93
YasMarina,collisions,-161.913556,8.26
YasMarina,collisions,77.955459,6.11
YasMarina,collisions,319.316726,24.87
YasMarina,collisions,0.811842,0.06
YasMarina,collisions,313.870204,24.42
YasMarina,collisions,69.848582,5.06
YasMarina,collisions,51.10566,3.63
YasMarina,collisions,156.880286,17.42
YasMarina,collisions,0,0.0
YasMarina,collisions,20.892045,1.8
YasMarina,collisions,0.097847,0.01
YasMarina,collisions,254.1945,19.23
YasMarina,collisions,54.830227,4.04
YasMarina,collisions,69.885647,5.52
YasMarina,collisions,206.935534,16.25
YasMarina,collisions,0,0.0
YasMarina,collisions,222.038515,17.5
YasMarina,collisions,284.812277,21.97
YasMarina,collisions,178.052447,14.21
YasMarina,collisions,26.000719,2.07
YasMarina,collisions,27.593599,2.09
YasMarina,collisions,11.627868,0.76
YasMarina,collisions,33.01529,2.41
YasMarina,collisions,76.861993,23.23
YasMarina,collisions,4.132588,0.31
YasMarina,collisions,0.115781,0.01
YasMarina,collisions,244.284619,19.11
YasMarina,collisions,122.987515,9.96
YasMarina,lap_done,1157.844377,105.83
YasMarina,collisions,0.440874,0.05
YasMarina,lap_done,1299.989,106.02
